order_number,operator_id,approval_date
326174.0,21141,1988-05-23
276289.0,14990,1985-04-15
334940.0,2334,1989-01-31
227999.0,23657,1982-11-16
330193.0,23359,1988-09-12
163170.0,17710,1980-01-23
245377.0,19401,1983-09-21
228005.0,21310,1982-11-16
381294.0,1622,1994-03-21
257952.0,21023,1984-04-10
800076.0,19169,2002-01-04
240830.0,13189,1983-06-30
265679.0,21023,1984-08-15
356170.0,23883,1991-04-17
1402700025.0,8414,2015-03-10
397112.0,19169,1995-11-15
260550.0,22480,1984-06-07
245160.0,21023,1983-09-19
282513.0,17104,1985-07-25
246684.0,14156,1983-10-18
246682.0,14156,1983-10-18
246689.0,14156,1983-10-18
246613.0,14156,1983-10-17
246610.0,14156,1983-10-17
246609.0,14156,1983-10-17
246608.0,14156,1983-10-17
246690.0,14156,1983-10-18
246994.0,14156,1983-10-21
246685.0,14156,1983-10-18
246606.0,14156,1983-10-17
312044.0,15046,1987-05-12
1003150053.0,19169,2009-12-07
246605.0,14156,1983-10-17
246683.0,14156,1983-10-18
246611.0,14156,1983-10-17
246612.0,14156,1983-10-17
246687.0,14156,1983-10-19
246614.0,14156,1983-10-17
304014.0,14156,1986-10-10
477280.0,19113,2003-06-23
263548.0,14156,1984-08-03
271378.0,21023,1985-01-11
271379.0,21023,1985-01-11
338830.0,22575,1989-05-17
338829.0,22575,1989-05-17
375200.0,14156,1993-07-14
265672.0,19401,1984-09-20
1500250027.0,8414,2015-08-07
258193.0,19467,1984-04-27
246691.0,14156,1983-10-18
246692.0,14156,1983-10-18
246993.0,14156,1983-10-21
474908.0,14156,2003-04-21
299885.0,20690,1986-07-01
267746.0,22628,1984-10-25
426743.0,22628,1998-09-23
434119.0,21023,1999-07-28
270015.0,21023,1984-12-13
270016.0,21023,1984-12-13
279913.0,13189,1985-06-10
275159.0,21023,1985-03-25
338827.0,22575,1989-05-17
1303190064.0,22672,2013-06-27
301415.0,14156,1986-08-05
287532.0,19169,1985-10-25
421713.0,21023,1998-03-25
491642.0,16413,2004-06-25
289856.0,21023,1985-12-10
363736.0,22792,1992-03-05
293115.0,19583,1986-02-14
310419.0,22792,1987-03-26
310420.0,22792,1987-03-26
310337.0,22792,1987-03-25
310348.0,22792,1987-03-25
310347.0,22792,1987-03-25
332145.0,2334,1988-11-04
323817.0,16621,1988-03-29
333507.0,19276,1988-12-16
333509.0,19276,1988-12-16
354102.0,2334,1991-02-08
330830.0,19737,1988-09-28
340722.0,19522,1989-08-09
340035.0,21023,1989-07-11
1501500040.0,22182,2014-10-31
318934.0,7279,1987-10-13
335477.0,19276,1989-02-14
364780.0,22792,1992-04-16
340779.0,2334,1989-08-11
343368.0,20572,1989-12-07
1501500043.0,22182,2014-10-31
1501500044.0,22182,2014-11-03
1501500041.0,22182,2014-10-31
342263.0,11739,1989-10-17
1005370073.0,19499,2010-06-30
340129.0,19499,1989-07-14
340130.0,19499,1989-07-14
407847.0,21023,1996-12-16
338661.0,20160,1989-05-09
349582.0,21023,1990-08-22
403113.0,22628,1996-07-02
403114.0,22628,1996-07-02
403115.0,22628,1996-07-02
377110.0,11739,1993-10-11
385464.0,22792,1994-08-15
348426.0,11739,1990-07-05
491176.0,1622,2004-06-15
543774.0,20690,2007-09-04
356174.0,21023,1991-04-17
356171.0,21023,1991-04-17
351734.0,21023,1990-11-13
351735.0,21023,1990-11-13
397949.0,21023,1995-12-12
406992.0,21023,1996-11-18
391638.0,21023,1995-04-21
1104210041.0,21023,2011-02-25
1500660003.0,20690,2014-08-27
459300.0,16413,2001-12-21
458096.0,14156,2001-11-09
356534.0,18696,1991-04-30
372555.0,22575,1993-03-19
446925.0,16784,2000-11-21
369458.0,11739,1992-10-04
378322.0,14156,1993-12-01
383390.0,14156,1994-05-11
1504760055.0,14156,2015-05-28
383392.0,14156,1994-05-11
383391.0,14156,1994-05-11
393626.0,3286,1995-06-30
442245.0,20612,2000-06-22
404141.0,14156,1996-08-08
1706190044.0,19169,2017-06-12
415395.0,19499,1997-08-25
546698.0,20160,2007-11-15
1711290011.0,21023,2017-07-20
177863.0,4801,1980-10-20
445609.0,15152,2000-10-11
446350.0,17710,2000-11-06
447490.0,19467,2000-12-12
1103820100.0,22128,2011-05-10
469250.0,14156,2002-10-29
465544.0,14156,2002-07-16
474910.0,14156,2003-04-21
469251.0,14156,2002-10-29
465293.0,14156,2002-07-09
467585.0,14156,2002-09-09
464327.0,14156,2002-06-07
800088.0,19169,2002-10-04
1202490072.0,14156,2011-11-18
468318.0,14156,2002-10-02
1008540044.0,14156,2010-08-17
1305340014.0,14156,2014-07-17
1407010088.0,14156,2014-07-24
470545.0,14156,2002-12-06
469845.0,14156,2002-11-15
469851.0,14156,2002-11-15
470347.0,14156,2002-12-02
469848.0,14156,2002-11-15
475072.0,14156,2003-04-25
480538.0,14156,2003-09-17
469852.0,14156,2002-11-15
492893.0,14156,2004-07-30
469850.0,14156,2002-11-15
1603620062.0,14156,2016-05-26
475069.0,14156,2003-04-25
471516.0,14156,2003-01-13
1204110192.0,14156,2012-02-29
474679.0,14156,2003-04-15
475071.0,14156,2003-04-25
563191.0,14156,2008-12-10
475070.0,14156,2003-04-25
480542.0,14156,2003-09-17
1603620067.0,14156,2016-05-26
480539.0,14156,2003-09-17
480541.0,14156,2003-09-17
1007940045.0,14156,2010-07-30
478777.0,14156,2003-07-31
477290.0,14156,2003-06-23
477288.0,14156,2003-06-23
477289.0,14156,2003-06-23
480847.0,14156,2003-09-25
1506460044.0,21515,2015-09-01
480540.0,14156,2003-09-17
548745.0,14156,2008-01-10
479144.0,14156,2003-08-12
480917.0,14156,2003-09-26
479143.0,14156,2003-08-12
547991.0,14156,2007-12-18
490579.0,17873,2004-05-27
563748.0,14156,2008-12-23
1203320032.0,21575,2012-03-01
480545.0,14156,2003-09-17
518526.0,14156,2006-01-23
1706120039.0,21023,2017-02-24
492538.0,14156,2004-07-23
492888.0,14156,2004-07-30
492537.0,14156,2004-07-23
494354.0,22575,2004-08-31
543952.0,19169,2007-09-07
516253.0,14156,2005-12-12
521367.0,14156,2006-03-08
492895.0,14156,2004-07-30
1408050031.0,14156,2016-01-16
1101010016.0,6320,2010-09-29
493760.0,1622,2004-08-19
1504760056.0,14156,2015-03-20
1800810012.0,14156,2017-08-28
500468.0,21023,2005-01-28
498570.0,1622,2004-12-08
1504760057.0,14156,2015-05-28
1202250100.0,14156,2011-12-02
568466.0,21023,2009-06-18
513679.0,11129,2005-10-24
1305340013.0,14156,2013-11-05
542346.0,14156,2007-07-26
542347.0,14156,2007-07-26
557011.0,14156,2008-07-22
1202070004.0,14156,2007-10-26
569308.0,11307,2009-07-23
1408050032.0,14156,2016-01-29
536223.0,13034,2007-03-02
1403290132.0,13034,2013-12-17
1007940044.0,14156,2011-03-28
1202070001.0,14156,2011-10-27
569946.0,19169,2009-09-01
1708700095.0,21023,2017-05-10
569948.0,2334,2009-09-01
1001960038.0,15046,2009-11-24
549981.0,17873,2008-02-12
37224.0,19261,1958-06-05
1007940043.0,14156,2010-09-14
1208060041.0,21023,2012-07-19
564266.0,11307,2009-01-08
563192.0,22792,2008-12-10
564346.0,22792,2009-01-12
1003420006.0,22792,2010-03-31
562130.0,22386,2008-11-13
1003420005.0,22792,2010-02-01
1006430170.0,22792,2010-04-26
565507.0,22792,2009-02-20
565695.0,22792,2009-02-26
565506.0,22792,2009-02-20
565772.0,22792,2009-03-02
566211.0,17710,2009-03-17
1001520017.0,22792,2009-09-25
1001520015.0,22792,2009-10-16
1001520016.0,22792,2009-10-27
1007540009.0,22792,2010-07-22
1007540011.0,22792,2010-08-05
1007540010.0,22792,2010-06-17
1002520047.0,19467,2010-08-16
1001890032.0,17710,2010-04-22
1001890029.0,17710,2010-03-30
1001890031.0,19467,2010-05-17
1102330004.0,19113,2010-12-07
1102330002.0,19113,2010-12-07
1102330003.0,19113,2010-12-07
1102410036.0,19113,2010-12-07
1102410037.0,19113,2010-12-07
1102410035.0,19113,2011-12-07
1008570026.0,16896,2010-07-20
1008570028.0,16896,2010-07-20
1008570027.0,16896,2010-09-22
1103930017.0,16896,2011-01-12
1103060055.0,13034,2011-01-24
1103230118.0,19467,2011-02-24
1200380008.0,14490,2011-11-03
1200410196.0,14490,2011-11-17
1107720088.0,22792,2011-09-12
1107720089.0,22792,2011-09-12
1107720090.0,22792,2011-09-12
1107720091.0,22792,2011-09-12
1107720092.0,22792,2011-09-12
1200820006.0,22792,2012-07-13
1106370026.0,13034,2011-05-20
1200820001.0,22792,2011-09-19
1200820003.0,22792,2011-09-19
1200820005.0,22792,2011-09-19
1200820002.0,22792,2011-12-20
1107490057.0,13034,2011-07-11
1201630007.0,22792,2011-11-03
1201630003.0,22792,2011-11-03
1201630006.0,22792,2012-07-12
1201630005.0,22792,2011-11-03
1505560017.0,22480,2015-03-11
1204190001.0,20386,2012-02-14
1303050037.0,22792,2013-05-20
1303050036.0,22792,2013-05-29
1303050035.0,22792,2013-06-03
1303050034.0,22792,2014-04-15
1204760108.0,21023,2012-03-19
1303050033.0,22792,2013-05-20
1301330020.0,22575,2012-11-27
1303050031.0,22792,2013-05-20
1303050032.0,22792,2013-05-29
1205280052.0,13034,2012-04-16
1506160100.0,21141,2015-04-20
1506160099.0,21141,2015-06-11
1300510051.0,22792,2012-09-14
1406420043.0,22792,2014-05-28
1303050041.0,22792,2013-05-20
1303050038.0,22792,2013-05-29
1303050040.0,22792,2013-05-29
1303050030.0,22792,2013-05-29
1406420042.0,22792,2014-04-03
1406420045.0,22792,2014-05-28
1406420044.0,22792,2014-04-03
1301970008.0,22792,2012-11-29
1301970009.0,22792,2013-04-23
1406420041.0,22792,2013-05-28
1301970010.0,22792,2012-11-29
1301970011.0,22792,2013-04-23
1301970012.0,22792,2012-11-29
1301970013.0,22792,2013-04-23
1301970014.0,22792,2012-11-29
1301970015.0,22792,2013-04-23
1303620045.0,19113,2013-01-18
1303620046.0,19113,2013-01-18
1303620048.0,19113,2013-01-18
1305770034.0,19113,2013-05-14
1305770033.0,19113,2013-05-22
1304620088.0,19113,2013-04-03
1304620087.0,19113,2013-03-25
1304620085.0,19113,2013-03-25
1304620086.0,19113,2013-04-03
1304800025.0,22792,2013-06-27
1305700058.0,22792,2014-02-06
1304800018.0,22792,2013-09-10
1304800020.0,22792,2014-02-28
1304800022.0,22792,2013-09-18
1304800021.0,22792,2014-02-06
1304800023.0,22792,2013-06-27
1304800024.0,22792,2013-09-18
1305700057.0,22792,2013-09-19
1304800026.0,22792,2013-09-18
1304800027.0,22792,2013-06-27
1304800028.0,22792,2013-09-18
1303180002.0,17873,2013-03-06
1303570044.0,20944,2013-02-08
1401230014.0,22792,2015-04-20
1503840004.0,22792,2015-08-07
1503840005.0,22792,2015-04-20
1305700055.0,22792,2013-09-19
1305700056.0,22792,2014-02-06
1402290019.0,17710,2014-04-23
1501030016.0,22792,2015-08-07
1500850069.0,22792,2015-04-01
1500850068.0,22792,2015-04-22
1500850067.0,22792,2015-05-01
1404500036.0,22792,2014-02-06
1608390012.0,21023,2016-06-29
1306610073.0,13189,2013-05-08
1401230012.0,22792,2014-02-06
1401230011.0,22792,2013-08-09
1503840006.0,22792,2015-02-06
1307360012.0,23996,2013-09-23
1405910049.0,23226,2014-03-13
1400170095.0,22386,2013-09-09
1404500035.0,22792,2014-09-08
1403290131.0,13034,2013-12-17
1502290110.0,13034,2014-11-07
1409410024.0,14156,2014-08-15
1409090013.0,22792,2014-07-24
1409090014.0,22792,2015-08-04
1409090012.0,22792,2015-08-19
1409090011.0,22792,2014-07-24
1409090010.0,22792,2015-08-04
1502660012.0,22792,2014-11-13
1500850066.0,22792,2015-04-22
1500850064.0,22792,2015-04-22
1500850065.0,22792,2015-04-29
1502660010.0,22792,2015-04-24
1502660006.0,22792,2014-11-07
1502660007.0,22792,2014-11-07
1502660008.0,22792,2015-04-24
1502660009.0,22792,2014-11-13
1501030014.0,22792,2015-08-17
1502870061.0,22792,2014-11-18
1502870060.0,22792,2014-11-18
1502870059.0,22792,2014-11-18
1502870058.0,22792,2014-11-18
1502870057.0,22792,2014-11-18
1504550040.0,22792,2015-08-07
1504550039.0,22792,2015-02-06
1703760046.0,19467,2017-07-18
1703760047.0,19467,2017-07-16
1503840008.0,22792,2015-04-29
1503840009.0,22792,2014-12-02
1502660011.0,22792,2014-11-13
1502870056.0,22792,2015-04-24
1503840007.0,22792,2015-04-22
1505940022.0,23226,2015-04-01
1504550044.0,22792,2015-08-17
1504550043.0,22792,2015-02-06
1504550041.0,22792,2015-08-07
1504550042.0,22792,2015-08-07
1601360046.0,22792,2017-03-10
1503930022.0,1161,2015-03-09
1504920071.0,22235,2015-05-28
1504960048.0,4923,2015-08-07
1604080023.0,22792,2017-03-10
1604080024.0,22792,2016-01-06
1604080026.0,22792,2017-03-10
1700160037.0,17710,2017-03-23
1709730032.0,18907,2017-07-24
388061.0,16784,1994-11-18
261051.0,20572,1984-06-18
161280.0,14490,1979-12-11
525962.0,22074,2006-06-14
78767.0,15970,1970-01-21
265648.0,10266,1984-09-20
84910.0,19165,1971-05-11
1005300084.0,19737,2010-03-10
40673.0,10098,1959-09-29
337935.0,8414,1989-04-13
225696.0,15363,1982-10-05
174849.0,14156,1980-08-25
355562.0,23249,1991-03-27
1008050091.0,18444,2010-07-12
506688.0,21092,2005-06-09
78258.0,23249,1969-10-20
1205770036.0,23249,2012-04-12
541892.0,23249,2007-07-17
1202640136.0,23249,2011-11-21
380043.0,23271,1994-02-09
257681.0,23249,1967-10-11
396934.0,23249,1995-11-06
65351.0,11239,1967-03-20
471684.0,21003,2003-01-17
488316.0,18934,2004-04-07
536057.0,18934,2007-02-28
185551.0,16896,1981-03-10
514453.0,23249,2005-11-07
244918.0,16896,1983-09-14
1107180085.0,21686,2011-11-01
338540.0,18934,1989-05-04
404674.0,18829,1996-08-28
429926.0,21003,1999-02-01
303401.0,21933,1985-09-26
534876.0,23249,2007-01-30
534354.0,23249,2007-01-18
1200440058.0,23249,2011-08-12
1205770037.0,23249,2012-04-12
118799.0,23249,1976-02-03
1006500034.0,23249,2010-03-29
391094.0,18829,1995-03-30
1007100078.0,23249,2010-05-27
1007390055.0,23249,2010-06-14
1303440049.0,23249,2012-01-07
1200440061.0,23249,2011-08-12
1204050063.0,23249,2012-02-22
508448.0,18934,2005-07-18
1101930085.0,23249,2010-10-14
396930.0,23249,1995-11-06
538870.0,23249,2007-05-04
395949.0,23558,1995-10-02
1205770038.0,23249,2012-04-12
345662.0,23249,1990-03-14
395728.0,23558,1995-09-21
1201250048.0,23249,2011-10-14
395725.0,23558,1995-09-21
529191.0,23249,2006-08-31
425838.0,18829,1998-08-20
553524.0,18934,2008-05-05
397129.0,23249,1995-11-14
547483.0,22860,2007-12-06
344743.0,23326,1990-02-06
425058.0,23249,1998-07-22
1304370156.0,18934,2013-03-21
402715.0,23249,1996-06-18
358081.0,23249,1991-06-25
1105340008.0,23249,2011-04-14
564446.0,23249,2009-01-15
1307440029.0,23249,2013-09-18
404961.0,18934,1996-09-06
554408.0,23249,2008-05-22
397125.0,23249,1991-01-23
150085.0,16896,1979-02-26
1307310071.0,23558,2013-07-26
1400600097.0,23558,2013-08-23
412107.0,2057,1997-05-08
1400600098.0,23558,2013-09-26
1303550009.0,18934,2013-05-06
1303580062.0,18934,2013-02-20
197582.0,20873,1981-08-31
419859.0,18444,1998-01-22
194503.0,16896,1981-07-21
254063.0,20873,1984-02-22
230054.0,16896,1982-12-20
391602.0,18829,1995-04-20
568161.0,23249,2009-06-05
1101660076.0,23249,2010-10-20
800084.0,6390,2002-08-19
1201250047.0,23249,2011-09-29
1101670038.0,23249,2010-10-20
250400.0,18934,1983-12-20
385788.0,16896,1994-08-26
511701.0,1701,2005-09-23
396940.0,23249,1995-11-06
1105420115.0,23249,2011-04-05
1101660075.0,23249,2010-10-20
1101930086.0,23249,2011-01-03
1200340083.0,23249,2011-08-05
1101670037.0,23249,2010-10-20
1106290021.0,23249,2011-04-29
426397.0,18934,1998-09-14
1106130054.0,23249,2011-04-27
417942.0,18934,1997-11-14
1603360044.0,18444,2015-12-04
1306610030.0,23249,2013-06-24
396931.0,23249,1995-11-06
544647.0,23249,2007-09-25
446357.0,23558,2000-11-06
1206280029.0,23249,2012-05-02
1001740027.0,23138,2009-09-21
442242.0,19430,2000-06-22
800016.0,18934,1997-10-21
385786.0,16896,1994-08-26
506322.0,21092,2005-06-06
386376.0,16896,1994-09-21
300736.0,23138,1986-07-18
441982.0,18934,2000-06-13
498518.0,6390,2004-12-07
446922.0,23558,2000-11-21
344744.0,23138,1990-02-06
446921.0,23558,2000-11-21
1405980020.0,23558,2014-04-23
1306010045.0,23138,2013-06-03
354694.0,16896,1991-02-28
1004350005.0,23138,2010-02-10
346354.0,23138,1990-04-10
508279.0,23558,2005-07-12
363636.0,23249,1992-03-02
431063.0,23249,1999-03-24
391185.0,23249,1995-04-04
1008440004.0,18444,2010-07-12
444701.0,19886,2000-09-13
396937.0,23249,1995-11-06
396936.0,23249,1995-11-06
554800.0,23249,2008-05-30
525747.0,23249,2006-06-07
1304780048.0,23249,2013-04-09
230051.0,16896,1982-12-20
800011.0,18934,1997-04-04
385453.0,23878,1994-05-15
537234.0,23558,2007-03-28
391099.0,18829,1995-03-30
561540.0,22265,2008-10-30
391182.0,23249,1995-04-04
394336.0,18829,1995-08-02
1307220014.0,23558,2013-09-17
1505000097.0,23249,2015-03-04
391643.0,23249,1995-04-21
395723.0,23249,1995-09-21
395722.0,23249,1995-09-21
1006320013.0,23249,2010-05-30
398260.0,23249,1995-12-27
400012.0,23249,1996-03-07
1107700114.0,23249,2011-07-01
446359.0,23558,2000-11-06
407849.0,23249,1996-12-16
411142.0,18829,1997-04-09
530352.0,18934,2006-09-29
508377.0,23558,2005-07-14
1400420010.0,23249,2013-08-07
521960.0,13620,2006-03-22
446358.0,23558,2000-11-06
1405620062.0,23558,2014-02-28
1408550022.0,23558,2014-07-27
416096.0,23249,1997-09-19
416097.0,23249,1997-09-19
1401650048.0,23558,2013-11-06
1204290002.0,23558,2012-06-21
473389.0,23558,2003-03-10
473130.0,23558,2003-03-04
546530.0,23249,2007-11-09
473172.0,23558,2003-03-04
1201980036.0,23249,2011-10-18
1305950037.0,23558,2013-09-06
473390.0,23558,2003-03-10
800060.0,21003,2001-03-06
1405620063.0,23558,2014-04-23
1708660020.0,22320,2017-05-24
1606580017.0,23878,2016-03-30
1305020193.0,23558,2013-04-15
1401650049.0,23558,2013-11-25
457699.0,23249,2001-10-29
800105.0,19447,2003-12-23
1204290003.0,23271,2012-06-21
1204290001.0,23271,2012-06-21
1105200162.0,23431,2011-11-21
508280.0,23558,2005-07-12
507612.0,23558,2005-06-29
455195.0,23271,2001-08-14
455196.0,23558,2001-08-14
458520.0,23271,2001-11-28
485110.0,19430,2004-01-14
495560.0,19430,2004-09-27
508449.0,16896,2005-07-18
1006430171.0,18444,2010-05-13
509583.0,18934,2005-08-09
548673.0,18934,2008-01-09
1500140058.0,18934,2015-09-14
547280.0,23558,2007-11-30
514451.0,23249,2005-01-07
1100210063.0,23249,2010-08-16
1500140055.0,18934,2015-09-14
1302830040.0,23249,2012-12-17
1001300028.0,23249,2009-09-10
527051.0,23249,2006-07-13
527414.0,23249,2006-07-21
528543.0,23249,2006-08-17
532341.0,23249,2006-11-16
1007390054.0,23249,2010-06-14
531775.0,23249,2006-11-03
1006160152.0,22265,2010-08-11
563352.0,18934,2008-12-12
1500140052.0,18934,2015-10-22
1300390077.0,23271,2012-08-24
534874.0,23249,2007-01-30
1500140054.0,18934,2015-09-14
1107620064.0,1701,2011-06-28
1100200111.0,23249,2010-08-17
1107790068.0,1701,2011-07-01
1202050001.0,1701,2011-10-27
1100760134.0,23249,2010-08-23
544023.0,23249,2007-09-11
541068.0,23249,2007-06-27
1500140057.0,18934,2015-09-14
540446.0,23249,2007-06-12
543181.0,23249,2007-08-21
543882.0,22182,2007-09-06
541962.0,23249,2007-07-18
545286.0,23249,2007-10-11
1701270025.0,18934,2016-09-12
546893.0,23249,2007-11-21
1500140056.0,18934,2015-10-22
547990.0,22182,2007-12-18
551093.0,23249,2008-03-07
1200100046.0,1701,2011-08-12
552700.0,23249,2008-04-15
554413.0,23249,2008-05-22
557665.0,23249,2008-08-05
557664.0,23249,2008-08-05
558448.0,23249,2008-08-22
560822.0,23249,2008-10-15
563063.0,23249,2008-12-08
1500140060.0,18934,2015-09-14
1500140059.0,18934,2015-09-14
564449.0,23249,2009-01-15
566955.0,23249,2009-04-13
567062.0,23249,2009-04-16
1005520013.0,23249,2010-03-25
1104650002.0,23249,2011-03-03
1101630077.0,23249,2010-09-23
1102410022.0,23249,2010-12-15
1102410023.0,23249,2010-11-05
1102680009.0,23249,2010-10-22
1102890001.0,23249,2010-11-29
1103810013.0,23249,2011-02-25
1103140059.0,23249,2011-01-24
1103690016.0,23249,2011-01-13
1104370064.0,23249,2011-02-14
1104230207.0,23249,2011-02-14
1105970002.0,23249,2011-04-27
1105500031.0,23249,2011-04-05
1105010065.0,23249,2011-03-10
1104950013.0,23249,2011-02-28
1105500030.0,23249,2011-03-31
1300510057.0,23249,2012-08-23
1106120028.0,23249,2011-04-25
1106120027.0,23249,2011-04-27
1105860051.0,23138,2011-07-14
1105860052.0,23138,2011-08-15
1502260138.0,23249,2014-12-04
1108110105.0,23249,2011-07-29
1201110095.0,23249,2011-09-09
1201980019.0,23249,2011-10-17
1208120056.0,23249,2012-07-12
1502260140.0,23249,2014-12-04
1306010046.0,23138,2013-06-03
1302490010.0,23249,2012-11-05
1304480080.0,23249,2013-03-06
1305020195.0,23558,2013-04-15
1305020196.0,23558,2013-04-15
1304930012.0,23249,2013-05-06
1307250043.0,23249,2013-07-17
1307360062.0,23271,2013-09-18
1401400020.0,23249,2013-09-18
1404190074.0,23249,2014-01-21
1404340098.0,23558,2014-01-07
1409090007.0,18934,2015-09-14
1404500037.0,23558,2014-01-09
1405750016.0,23249,2014-03-10
1502850011.0,23558,2014-11-13
1007390056.0,23249,2010-06-30
527520.0,23249,2006-07-24
1006430001.0,23249,2010-06-17
391183.0,23249,1995-04-04
1201250049.0,23249,2011-09-29
1102250074.0,23249,2010-11-09
528704.0,23249,2006-08-22
1401830023.0,23249,2013-09-23
78278.0,23249,1969-12-10
456678.0,16896,2001-09-25
397131.0,23249,1995-11-14
519736.0,23249,2006-02-09
1104650011.0,23249,2011-03-03
392966.0,23249,1995-06-08
397124.0,23249,1995-11-14
1703790019.0,23249,2017-01-24
534855.0,23249,2007-01-29
526467.0,23249,2006-06-26
1007760072.0,23249,2010-06-17
447377.0,23249,2000-12-07
538335.0,23249,2007-04-24
542344.0,23249,2007-07-26
392965.0,23249,1995-06-08
355230.0,23249,1991-03-14
399298.0,19546,1996-02-07
425060.0,23249,1998-07-22
310630.0,23249,1987-04-02
1102250075.0,23249,2010-11-19
355332.0,23249,1991-03-19
534875.0,23249,2007-01-30
358129.0,23249,1991-06-26
534349.0,23249,2007-01-18
173943.0,20438,1980-08-08
48104.0,18934,1962-02-20
561476.0,16896,2008-10-29
470255.0,19430,2002-11-27
391992.0,18829,1995-05-04
536056.0,18934,2007-02-28
1405270069.0,23138,2014-12-06
1306010047.0,23138,2013-06-03
1405010049.0,16896,2014-02-13
380245.0,17664,1994-02-16
1005670001.0,23138,2010-04-22
554415.0,18934,2008-05-22
587362.0,18934,2011-07-19
800080.0,18934,2002-06-06
442241.0,19430,2000-06-22
1502260139.0,23249,2014-12-04
1301610043.0,23249,2012-11-20
544229.0,23249,2007-09-11
544022.0,23249,2007-09-11
1202590029.0,23249,2011-11-18
534856.0,23249,2007-01-29
534351.0,23249,2007-01-18
446827.0,18934,2000-11-17
544024.0,23249,2007-09-11
1204470095.0,23249,2012-03-29
