well_number,well_type,well_name,operator_id,psi,barrels_fluid
1-W,2R,OLIVER,21023,215,500
29,2R,WM. HASSELL,21023,600,"1,000"
W-30,2R,HASSELL,21023,600,"1,000"
5,2R,BURKHART,17873,300,200
1D,2D,COVINGTON,12031,200,300
34A,2R,FEATHERSTON,14156,500,100
37A,2R,"FEATHERSTON  ""A""",14156,500,100
1,2R,SHALLOW R,14156,600,"1,000"
9,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
8,2D,COWAN,8414,300,200
17,2D,HEFNER,20690,0,300
7-25,2R,WILDHORSE UNIT,14156,"2,500","1,000"
18,2R,JONES-QUINN,17450,200,300
1,2R,SHALLOW O,14156,600,"1,000"
10-A,2R,W A DICKENS,14156,425,250
A-1,2D,HARLEY,19169,"2,000",500
1,2R,SANTA FE III,19276,300,800
6,2D,BOLES,23948,200,350
A1,2R,PRICE,19583,250,150
A2,2R,PRICE,19583,250,150
1-14,2R,WILDHORSE UNIT,14156,"2,500","1,000"
1,2D,DANIELS,20690,300,200
3,2D,SANNER,21141,150,300
7,2D,BRITTAIN-TOMLINSON,19522,0,200
1A,2R,ZIGLER,21023,250,300
5-A,2R,ZIGLER,21023,250,300
1,2R,SUZANNE,13189,400,"1,000"
7,2D,LONE STAR GAS,13189,300,300
15,2D,CLARA WILSON,13189,760,"3,600"
429,2R,EVWB SSU,22628,"3,400","3,000"
23A,2D,HEFNER,20690,0,500
3,2D,CLYDE BURK,11738,300,200
1,2D,RACKERBY,21589,100,150
1,CDW,GARRETT,14497,750,500
1,2RSI,OXFORD,19169,"2,500","3,000"
R-1,2R,OLIVER,21023,164,350
7-18A,2R,WILDHORSE UNIT,14156,"2,500","1,000"
1,2D,MAGUIRE,22672,600,300
44,2R,HEFNER,22792,125,750
#6-6,2R,NDPSU  ,19499,"2,320","2,000"
540,2R,LOCO UNIT,14156,"1,500","1,500"
546,2R,LOCO UNIT,14156,470,"1,000"
SWD # 1,2R,HASSELL,15170,400,600
31,2D,CROSBIE,21141,150,150
C-1,CDW,BULLARD,14990,"1,500","3,000"
1,2D,MABLE,2334,500,500
1,2D,WARD,23657,280,250
1,2D,TILLER,23359,350,150
7,2D,SANNER,17710,300,350
1,2D,WHITE,19401,300,250
6A,2D,BOBBIE,21310,300,300
35,2R,HARLEY A,1622,"1,000","1,000"
14,2R,CLAUDE BELL,21023,600,"1,000"
20,2RSI,DENNY 'A',19169,"2,750","2,000"
4,2D,GRAHAM B,13189,300,300
9-A,2R,ZIGLER,21023,250,300
3,2D,WHITE,23883,350,300
2,2D,BROWN,8414,120,300
2-12,2D,BARDSHER,19169,500,300
2,2D,JACKSON,22480,"1,200",200
28,2R,WILLIAM ELMORE,21023,500,"1,000"
1,2D,RIVES,17104,700,900
1,2R,"EAST VELMA ""E""",14156,600,"1,000"
15W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
22W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
26W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
32W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
35W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
37W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
1,2R,"EAST VELMA ""F""",14156,600,"1,000"
1,2R,"EAST VELMA ""G""",14156,600,"1,000"
1,2R,"EAST VELMA ""H""",14156,600,"1,000"
7W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
3-A,2R,SWAN,15046,300,500
1,2R,BROYLES-SPEARS,19169,"2,000","5,000"
12W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
1,2R,"EAST VELMA ""D""",14156,600,"1,000"
30-W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
24W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
39-W,2R,E VELMA PERMIAN UNIT,14156,600,"1,000"
20W,2R,EAST VELMA PERMIAN UNIT,14156,600,"1,000"
15A,2R,"COBB ""B""",14156,400,600
C-7,2D,SPEARS,19113,570,500
29,2D,BEN WILSON,14156,300,350
18,2R,CLAUDE BELL,21023,600,"1,000"
19,2R,CLAUDE BELL,21023,600,"1,000"
21,2D,CRUMP,22575,300,700
10,2D,TURNER,22575,300,300
16-1,2R,COUNTYLINE UNIT,14156,"2,000","2,500"
13,2D,MILFORD,19401,400,400
15,2R,McCAULLEY A,8414,360,950
2P,2R,CROSBIE,19467,300,200
1,2R,"EAST VELMA ""M""",14156,600,"1,000"
1,2R,"EAST VELMA ""L""",14156,600,"1,000"
1,2R,"EAST VELMA ""K""",14156,600,"1,000"
15,2R,ED MARTIN,14156,600,"1,000"
1,2D,ROBERTS,20690,300,300
502,2R,E VELMA W BLOCK HUMPHREYS SAND,22628,"2,500","3,000"
619,2R,EVWBHSU,22628,"3,000","3,000"
6,2R,MILLER,21023,300,600
8,2R,CORBIN DILLARD,21023,600,"1,000"
12,2R,BOLES-DILLARD,21023,600,"1,000"
10,2D,HARRIS,13189,300,500
1,2D,OLIVER WILLIAM,21023,300,300
8,2D,ROBBERSON,22575,300,300
1,2D,HINSHAW,22672,800,900
9A,2R,SPEEGLE A,14156,250,350
1,2D,BYFORD,19169,300,300
1B,2R,BROADBENT,21023,320,750
1,2D,TERRY WALTON,16413,0,300
15,2R,BOLES-DILLARD,21023,"1,000","1,000"
28,2R,CLEARY-ALLEN,22792,400,200
A-4,2R,PRICE,19583,250,150
51,2R,HEFNER,22792,125,750
55,2R,HEFNER,22792,125,750
56,2R,HEFNER,22792,400,750
21,2R,ALLEN,22792,400,750
27,2R,ALLEN,22792,150,750
1-B,2D,HELEN,2334,300,400
2,2D,MCCARLEY,16621,200,400
14,2R,SANTA FE III,19276,300,650
15,2R,SANTA FE III,19276,300,600
B-3,2D,MANTON,2334,500,500
4-C,2D,FOBB,19737,500,200
1,2R,W.T. PAYNE,19522,300,300
14A,2R,ZIGLER,21023,300,200
72-I,2R,BRITTAIN DEESE UNIT,22182,"1,490","3,000"
1,2D,VALLEY VIEW,7279,250,"1,000"
15A,2R,SANTA FE III,19276,600,800
B-5,2R,ROYAL LOCO SAND UNIT,22792,500,500
5,2D,CLEO,2334,500,500
2A,2D,RICHARDSON,20572,500,300
50-I,2R,BRITTAIN DEESE UNIT,22182,"1,490","3,000"
51-I,2R,BRITTAIN DEESE UNIT,22182,"1,490","3,000"
73-I,2R,BRITTAIN DEESE UNIT,22182,"1,490","3,000"
111,2R,NORTH ALMA PENN UNIT,11739,"2,800","1,800"
40,2D,PRAIRIEDALE UNIT,19499,"1,000","5,000"
5,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
7,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
1,2R,ELMORE,21023,238,650
17,2D,JOE PAYNE,20160,50,"1,000"
12,2R,MILLER,21023,300,600
309,2R,EVWBSSU,22628,"2,500","4,000"
310,2R,EVWBSSU,22628,"2,500","4,000"
311,2R,EVWBSSU,22628,"2,500","4,000"
113,2R,NAPU,11739,"2,800","2,500"
2,2R,HEFNER,22792,440,500
117,2R,N ALMA PENN UNIT,11739,"2,800","1,500"
44,2D,HARLEY 'A',1622,380,900
25,2D,HEFNER,20690,0,400
WI4A,2R,G.P. COBB,21023,300,300
WI6A,2R,G.P. COBB,21023,300,300
2,2D,OLIVER,21023,200,300
3W,2D,OLIVER,21023,200,300
13,2R,MILLER,21023,300,600
C-5,2R,LENA SIMPSON,21023,500,400
3-13,2R,KEVIN,21023,250,990
3,2D,BARBARA SUE,21023,490,900
26,2D,HEFNER,20690,0,500
2,2D,HOLDEN,16413,600,"4,000"
V-2,2R,LOCO UNIT,14156,750,"3,000"
2-B,CDW,HYND,18696,"1,000","2,000"
27,2R,CRUMP,22575,500,300
A-1,2D,ADAM PRINCE,16784,400,750
50-A,2R,NORTH ALMA PENN UNIT,11739,"2,500","2,000"
90-04,2R,COUNTYLINE UNIT,14156,"2,100","2,000"
11,2R,MILROY DEES UNIT TR 5,14156,"2,000","1,500"
5-12,2R,MILROY DEESE UNIT,14156,928,"3,000"
9,2R,M.D.U. TR 14,14156,"2,000","1,500"
10,2R,M.D.U. TR. 14,14156,"2,000","1,500"
1,2D,SCHOOL LAND GASKINS ,3286,590,300
6,2D,BRISTOW,20612,500,250
1,2R,WARDEN UNIT ERI,14156,500,300
1-35,CDW,ADAMS,19169,"1,000","7,000"
44,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
2,2D,BERNICE,20160,"1,000","5,000"
16-A,2R,ANGLE,21023,203,999
1,2D,LAWRENCE FEE,4801,290,300
1,2D,BURN,15152,500,200
20,2D,SANNER,17710,290,200
8W,2D,SAIRD,19467,280,400
1-8,CDW,BAYLESS,22128,"2,450","7,400"
3314,2R,T.J. NICHOLS 36,14156,600,"1,000"
3124,2R,ED MARTIN  36,14156,600,"2,000"
3444,2R,COBB 36,14156,600,"1,000"
3424,2R,T.J. NICHOLS 36,14156,600,"1,000"
9-1214,2R,LOCO UNIT,14156,600,"2,000"
9-1314,2R,LOCO UNIT,14156,600,"1,000"
7-1124,2R,LOCO UNIT,14156,600,"3,000"
16-1,2RSI,SCHOCK SIMS UNIT,19169,"3,400","3,000"
9-1424,2R,LOCO UNIT,14156,345,990
3134,2R,C.E. MCCAUGHEY  36,14156,600,"1,000"
4-4424,2R,LOCO UNIT,14156,600,"1,000"
4-4432,2R,LOCO UNIT,14156,340,700
4-4434,2R,LOCO UNIT,14156,600,"1,000"
6-4434,2R,LOCO UNIT,14156,600,"1,000"
6-4444,2R,LOCO UNIT,14156,600,"1,000"
7-1114,2R,LOCO UNIT,14156,600,"1,000"
7-1144,2R,LOCO UNIT,14156,600,"1,000"
8-2324,2R,LOCO UNIT,14156,600,"1,000"
7-1414,2R,LOCO UNIT,14156,600,"1,000"
6-4344,2R,LOCO UNIT,14156,600,"1,000"
6-4424,2R,LOCO UNIT,14156,600,"1,000"
8-2244,2R,LOCO UNIT,14156,600,"1,000"
8-2234,2R,LOCO UNIT,14156,600,"1,000"
8-2224,2R,LOCO UNIT,14156,827,"1,000"
3414,2R,T.J. NICHOLS 36,14156,600,"1,000"
17-1214,2R,LOCO UNIT ,14156,600,"1,000"
9-2314,2R,LOCO UNIT,14156,600,"1,000"
9-3324,2R,LOCO UNIT,14156,600,"1,000"
7-1214,2R,LOCO UNIT,14156,600,"1,000"
1,2R,BLALOCK #1 14-2422,14156,360,"1,500"
3144,2R,C.E. MCCAUGHEY 36,14156,600,"1,000"
8-3124,2R,LOCO UNIT,14156,600,"1,000"
8-3214,2R,LOCO UNIT,14156,772,"1,000"
8-2334,2R,LOCO UNIT,14156,600,"1,000"
8-2344,2R,LOCO UNIT,14156,600,"1,000"
8-4234,2R,LOCO UNIT,14156,600,"1,000"
16-2114,2R,LOCO UNIT ,14156,600,"1,000"
16-2124,2R,LOCO UNIT ,14156,600,"1,000"
16-2224,2R,LOCO UNIT ,14156,600,100
16-2214,2R,LOCO UNIT ,14156,600,"1,000"
17-1124,2R,LOCO UNIT ,14156,600,"1,000"
1,CDW,HAYS,21515,"1,062","1,000"
8-4414,2R,LOCO UNIT,14156,600,"1,000"
9-3144,2R,LOCO UNIT,14156,354,"3,000"
9-3314,2R,LOCO UNIT,14156,600,"1,000"
9-3334,2R,LOCO UNIT,14156,600,"1,000"
9-3424,2R,LOCO UNIT,14156,600,"1,000"
9-3414,2R,LOCO UNIT,14156,600,"1,000"
6,2D,BURKHART,17873,215,500
2,2R,BLALOCK #2 14-2231,14156,250,"1,500"
1,2D,SPECTRUM,21575,"1,321",650
8-4344,2R,LOCO UNIT,14156,600,"1,000"
9-2234,2R,LOCO UNIT,14156,462,"3,000"
66,2R,MYRTLE DILLARD UNIT,21023,333,999
8-3244,2R,LOCO UNIT,14156,600,"1,000"
8-4434,2R,LOCO UNIT,14156,600,"1,000"
17-1114,2R,LOCO UNIT ,14156,600,"1,000"
9,2R,SPEEGLE,22575,400,400
18-1,2D,SCHOCK SIMS UNIT,19169,"2,500","3,000"
8-1134,2R,LOCO UNIT,14156,466,"3,000"
9-2334,2R,LOCO UNIT,14156,385,"3,000"
8-1434,2R,LOCO UNIT,14156,600,"1,000"
4-10,2R,MILROY DEESE UNIT,14156,"2,000","5,000"
2-5,2D,STAHL,6320,"1,500","1,000"
A-58,2D,HARLEY,1622,325,900
4-14,2R,MILROY DEESE UNIT,14156,"1,238","3,000"
9-2344,2R,LOCO UNIT,14156,500,"1,000"
31,2R,G.P. COBB,21023,250,350
19-14,2D,CHILTON,1622,330,900
5-17,2R,MILROY DEESE UNIT,14156,"1,214","5,000"
14-11,2R,MILROY DEESE UNIT,14156,"1,198","3,000"
8-13,2D,KEVIN,21023,250,400
1,2D,HLAVARY,11129,"2,500","5,000"
9-1414,2R,LOCO UNIT,14156,350,700
33-3434,2R,LOCO UNIT ,14156,434,"3,000"
4-2111,2R,LOCO UNIT ,14156,474,"3,000"
4-2211,2R,LOCO UNIT,14156,432,"3,000"
5-23,2R,MILROY DEESE UNIT,14156,885,"3,000"
5,2D,CHILTON,11307,125,350
3-3,2R,MILROY DEESE UNIT,14156,"1,414","3,000"
I-1,2D,GODDARD,13034,190,100
3I,2R,MILLER,13034,184,100
4-2134,2R,LOCO UNIT,14156,370,980
7-3,2R,MILROY DEESE UNIT,14156,"1,071","3,000"
4-2,2R,MILROY UNIT,19169,"1,900","1,000"
11,2R,HEENAN,21023,375,"2,000"
6-13,2D,RUBY,2334,350,"1,500"
14,2D,W. NEUSTADT,15046,160,600
21,2D,W.I. MOORE,17873,500,500
2,2D,WATSON ,19261,0,25
4-2424,2R,LOCO UNIT,14156,390,980
24,2R,MARTIN,21023,200,500
21,2R,CHILTON SWD,11307,125,350
JH-4,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
JH-2,2R,ROYAL LOCO SAND UNIT,22792,457,"1,000"
JH-5,2R,ROYAL LOCO SAND UNIT,22792,460,"1,000"
1,CDW,BULLET ENERGY,22386,"1,050","10,000"
JH-12,2R,ROYAL LOCO SAND UNIT,22792,460,"1,000"
JH-15,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
JH-16,2R,ROYAL LOCO SAND UNIT,22792,466,"1,000"
A-9,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
A-10,2R,ROYAL LOCO SAND UNIT,22792,452,"1,000"
A-11,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
16,2R,WILSON,17710,315,200
CJ-20,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
CJ-30,2R,ROYAL LOCO SAND UNIT,22792,461,"1,000"
CJ-24,2R,ROYAL LOCO SAND UNIT,22792,460,"1,000"
31,2R,CJ,22792,450,"1,000"
21,2R,CJ,22792,450,"1,000"
25,2R,CJ,22792,461,"1,000"
16,2D,JERRY BAKER,19467,300,600
15,2D,WEST SANNER,17710,300,600
14,2D,WEST SANNER,17710,300,600
W-14,2D,EMERSON,19467,300,600
87W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
85W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
89W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
86W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
88W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
90W,2R,VELMA TUSSY UNIT ,19113,"2,000","2,500"
54,2R,NW VELMA HOXBAR UNIT,16896,"1,600","2,500"
49,2R,NW VELMA HOXBAR UNIT,16896,"1,600","2,500"
57,2D,NW VELMA HOXBAR UNIT,16896,"1,600","2,500"
45,2R,NWVHU,16896,"1,100","2,500"
600-1,2D,GODDARD,13034,200,100
9W,2D,SAIRD,19467,300,200
1-A,2R,"PERMIAN ""C""",14490,300,"1,000"
38-A,2R,DROF UNIT,14490,300,"1,000"
W-36,2R,ROYAL LOCO SAND UNIT,22792,450,"1,000"
W-37,2R,ROYAL LOCO SAND UNIT,22792,429,"1,000"
BR-42,2R,ROYAL LOCO SAND UNIT,22792,435,"1,000"
BR-43,2R,ROYAL LOCO SAND UNIT,22792,430,"1,000"
BR-46,2R,ROYAL LOCO SAND UNIT,22792,431,"1,000"
JH-41,2R,ROYAL LOCO SAND UNIT,22792,451,"1,000"
2-I,2R,GODDARD,13034,220,100
BR-47,2R,ROYAL LOCO SAND UNIT,22792,416,"1,000"
BR-50,2R,ROYAL LOCO SAND UNIT,22792,424,"1,000"
CX-53,2R,ROYAL LOCO SAND UNIT,22792,422,"1,000"
BR-49,2R,ROYAL LOCO SAND UNIT,22792,412,"1,000"
1 IA,2R,MILLER,13034,193,100
JH-54,2R,ROYAL LOCO SAND UNIT,22792,441,"1,000"
Y-56,2R,ROYAL LOCO SAND UNIT,22792,465,"1,000"
JH-55,2R,ROYAL LOCO SAND UNIT,22792,451,"1,000"
A-59,2R,ROYAL LOCO SAND UNIT,22792,499,"1,000"
1-31,2R,JONES-CRAWFORD,22480,"1,690",999
1-6,2D,VELMER,20386,500,"1,200"
1-I,2R,CLEARY-STEPHENS ,22792,387,"1,000"
2-I,2R,CLEARY-STEPHENS ,22792,374,"1,000"
3-I,2R,CLEARY-STEPHENS ,22792,361,"1,000"
4-I,2R,CLEARY-STEPHENS ,22792,322,"1,000"
39,2D,OLIVER,21023,500,950
5-I,2R,CLEARY-STEPHENS ,22792,356,"1,000"
32,2R,CRUMP,22575,350,550
1-I,2R,CLEARY-TOMCO-NULL,22792,345,"1,000"
6-I,2R,CLEARY-STEPHENS ,22792,341,"1,000"
21,2R,MILLER,13034,200,100
CH-4,2D,SPEARS,21141,467,"2,000"
CH-7,2D,SPEARS,21141,225,200
Y-64,2R,ROYAL LOCO SAND UNIT,22792,455,"1,000"
65,2R,CJ,22792,462,"2,000"
1-I,2R,CLEARY-ALLEN,22792,366,"1,000"
1-I,2R,CLEARY-ALLEN-GILBERT,22792,375,"1,000"
3-I,2R,CLEARY-ALLEN ( 3CAI ),22792,332,"1,000"
3-I,2R,CLEARY-TOMCO-NULL,22792,379,"1,000"
CX-71,2R,ROYAL LOCO SAND UNIT,22792,404,"2,000"
69,2R,BR,22792,407,"2,000"
BR-70,2R,ROYAL LOCO SAND UNIT,22792,404,"2,000"
8-12,2R,HEFNER,22792,468,"1,000"
9-12,2R,HEFNER,22792,466,"1,000"
75,2R,JH,22792,451,"2,000"
10-12,2R,HEFNER,22792,468,"1,000"
11-12,2R,HEFNER,22792,462,"1,000"
12-12,2R,HEFNER,22792,458,"1,000"
13-12,2R,HEFNER,22792,462,"1,000"
14-12,2R,HEFNER,22792,467,"1,000"
15-12,2R,HEFNER,22792,424,"1,000"
93W,2R,VELMA TUSSY UNIT ,19113,"1,774","2,500"
94W,2R,VELMA TUSSY UNIT ,19113,"1,613","2,500"
95W,2R,VELMA TUSSY UNIT ,19113,"1,806","2,500"
304W,2R,VELMA SIMS SAND UNIT,19113,"2,076","5,000"
305W,2R,VELMA SIMS SAND UNIT,19113,"2,220","5,000"
981,2R,VELMA TUSSY UNIT ,19113,"1,703","2,500"
991,2R,VELMA TUSSY UNIT ,19113,"1,632","2,500"
101I,2R,VELMA TUSSY UNIT ,19113,"2,040","2,500"
100I,2R,VELMA TUSSY UNIT ,19113,"1,782","2,500"
SL-35,2R,SCHOOL LAND ,22792,415,"1,000"
SL-34,2R,SCHOOL LAND ,22792,400,"1,000"
SL-47,2R,SCHOOL LAND ,22792,425,"1,000"
SL-42,2R,SCHOOL LAND ,22792,425,"1,000"
SL-40,2R,SCHOOL LAND ,22792,425,"1,000"
SL-41,2R,SCHOOL LAND ,22792,425,"1,000"
SL-39,2R,SCHOOL LAND ,22792,400,"1,000"
SL-38,2R,SCHOOL LAND ,22792,390,"1,000"
SL-33,2R,SCHOOL LAND ,22792,405,"1,000"
SL-30,2R,SCHOOL LAND ,22792,425,"1,000"
SL-29,2R,SCHOOL LAND ,22792,415,"1,000"
SL-28,2R,SCHOOL LAND ,22792,0,"1,000"
8,2D,J C TAYLOR SWD,17873,600,980
1-31 SWD,2D,TIDWELL,20944,"2,000","20,000"
48,2R,SCHOOL LAND SL,22792,410,"1,000"
56,2R,SCHOOL LAND SL,22792,419,"1,000"
57,2R,SCHOOL LAND SL,22792,408,"1,000"
SL-69,2R,SCHOOL LAND ,22792,375,"1,000"
SL-70,2R,SCHOOL LAND ,22792,415,"1,000"
20,2D,EMERSON,17710,200,300
21 I,2R,JOHNSON J,22792,485,"2,000"
W-15,2R,WOODWORTH,22792,485,"2,000"
16,2R,WOODWORTH W,22792,485,"2,000"
W-17,2R,WOODWORTH,22792,505,"2,000"
WL-22,2R,WILSOM-LEWIS,22792,480,"3,000"
27,2R,MARTIN,21023,589,"2,500"
22,2D,G W COOK,13189,"1,200","5,000"
SL-66,2R,SCHOOL LAND ,22792,385,"1,000"
SL-64,2R,SCHOOL LAND ,22792,400,"1,000"
SL-58,2R,SCHOOL LAND ,22792,408,"1,000"
SWD,CDW,ROUTE 29 STOCKYARD,23996,"1,990","20,000"
14,2R,TOMLIN,23226,772,"4,900"
2 SWD,CDW,BULLET ENERGY,22386,500,"10,000"
WL-21,2R,WILSON-LEWIS,22792,440,"3,000"
3I,2R,GODDARD,13034,200,100
4I,2R,GODDARD,13034,185,100
1-12,2R,LEE WADE DEESE UNIT,14156,"2,630","3,000"
WL-20,2R,WILSON LEWIS,22792,440,"2,000"
WL-19I,2R,WILSON LEWIS,22792,450,"2,000"
24I,2R,WILSON LEWIS WL-24I,22792,450,"2,000"
WL-25I,2R,WILSON LEWIS,22792,440,"2,000"
WL-26I,2R,WILSON LEWIS ,22792,450,"2,000"
W-19I,2R,WOODWORTH,22792,485,"2,000"
W-21I,2R,WOODWORTH,22792,495,"2,000"
W-23i,2R,WOODWORTH,22792,470,"2,000"
W-22I,2R,WOODWORTH,22792,485,"2,000"
271,2R,WOODWORTH W,22792,486,"2,000"
W-31I,2R,WOODWORTH,22792,472,"2,000"
W-30I,2R,WOODWORTH,22792,485,"2,000"
291,2R,WOODWORTH W,22792,493,"2,000"
W-28I,2R,WOODWORTH,22792,484,"2,000"
24I,2R,JOHNSON J-24I,22792,435,"2,000"
W-39I,2R,WOODWORTH,22792,484,"2,000"
W-38I,2R,WOODWORTH,22792,489,"2,000"
W-37I,2R,WOODWORTH,22792,494,"2,000"
W-36I,2R,WOODWORTH,22792,491,"2,000"
W-35I,2R,WOODWORTH,22792,495,"2,000"
W-43I,2R,WOODWORTH ,22792,496,"2,000"
W-44I,2R,WOODWORTH,22792,494,"2,000"
W-15,2R,EMERSON,19467,300,400
W-16,2R,EMERSON,19467,296,400
W-53I,2R,WOODWORTH,22792,497,"2,000"
541,2R,WOODWORTH W,22792,489,"2,000"
W-20I,2R,WOODWORTH,22792,502,"2,000"
181,2R,WOODWORTH W,22792,472,"2,000"
101,2R,WOODWORTH W,22792,490,"2,000"
27,2R,TOMLIN,23226,468,999
J-71I,2R,JOHNSON,22792,431,"2,000"
J-72I,2R,JOHNSON,22792,425,"2,000"
73I,2R,JOHNSON J-73I,22792,550,"2,000"
801,2R,JOHNSON J,22792,438,"2,000"
70i,2R,JOHNSON J,22792,442,"2,000"
SWD,2D,STEPHENS,1161,"1,300","10,000"
1,CDW,ABBY REESE,22235,800,"10,000"
1,CDW,BIG H SWD,4923,"1,000","15,000"
75,2R,SCHOOL LAND SL,22792,375,"3,000"
77,2R,SCHOOL LAND SL,22792,375,"3,000"
81,2R,SCHOOL LAND SL,22792,375,"3,000"
28,2R,WT SANNER EAST ,17710,150,350
SWD 1,CDW,WOMACK ,18907,900,"10,000"
9,2D,ADAMS-PRINCE,16784,250,150
2,2R,DAILY B,20572,"1,500","2,000"
39,2R,DROF,14490,600,"1,000"
4,2D,LOWERY,22074,530,"1,000"
6,2D,GLAUSEY,15970,0,120
5-4,2R,APSSU,10266,"1,200","1,000"
1,2D,HUMPHREYS         (TURNER),19165,212,500
4,2R,JOHNSON,19737,0,250
7,2D,DOLAN,10098,0,200
A-1,2D,MCCAULLEY,8414,300,300
1,2D,HANSON,15363,150,300
34W,2D,FEATHERSTON,14156,235,100
13,2R,HOUGH MORROW A UNIT,23249,"2,000","2,500"
1-22,2R,NEESE,18444,750,"1,000"
1,2D,ETTA NILES,21092,750,"5,000"
64,2R,WEST HOUGH MORROW UNIT,23249,"2,000","1,200"
9-6,2R,POSTLE UPPER MORROW UNIT,23249,"2,500","3,500"
2,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
39-20,2R,HMU (H.L. WITT 2-M),23249,"2,500","5,000"
8,2R,ESU,23271,"2,000","1,250"
20,2R,HOUGH MORROW A UNIT,23249,"2,100","2,500"
5-2,2R,POSTLE UPPER MORROW UNIT,23249,"2,300","2,500"
A-1,2D,ROBBINS,11239,200,200
2-6,2D,"BALZER, J.V.",21003,0,500
B#1,2D,TAYLOR,18934,0,300
601-W,2R,CARTHAGE II,18934,"2,290","2,000"
6-5,2R,CARTHAGE UNIT III,16896,"1,000","1,500"
11-4,2R,POSTLE UPPER MORROW UNIT,23249,"2,500","3,000"
4-3,2R,CARTHAGE UNIT III,16896,"1,000","1,500"
B-2,2R,PRICE,21686,200,200
1-6,2D,OKLAHOMA STATE,18934,0,100
3,2R,RMU,18829,"2,000","3,000"
1,2D,OTTO LUTES,21003,200,450
1,2D,FRED,21933,350,400
35-2,2R,HOVEY MORROW UNIT,23249,"2,500","3,500"
39-1,2R,HOUGH MORROW UNIT,23249,"2,500","3,500"
31,2R,"HOUGH MORROW ""A"" UNIT",23249,"2,500","5,000"
33,2R,"HOUGH MORROW ""A"" UNIT",23249,"2,500","5,000"
68,2R,WEST HOUGH MORROW UNIT,23249,"2,000","2,000"
69,2R,WEST HOUGH MORROW UNIT,23249,"2,000","2,500"
6,2R,RMU,18829,"2,000","2,000"
24-2,2R,HOVEY MORROW UNIT,23249,"2,500","3,500"
70,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
4-3,2R,POSTLE UPPER MORROW UNIT,23249,"2,500","3,500"
36,2R,HOUGH MORROW A UNIT,23249,"2,500","5,000"
17-3,2D,NE HARDESTY UNIT,23249,600,"6,000"
B-2,2D,WEBB,18934,200,"2,000"
75,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
1-4,2R,PUMU,23249,"2,300","2,500"
76,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
3042X,2R,OMU,23558,"2,000","2,000"
78,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
81,2R,WEST HOUGH MORROW UNIT,23249,"2,000","2,500"
1914X,2R,OMU,23558,"2,000","3,000"
18-2,2R,HOVEY MORROW UNIT,23249,"2,500","5,000"
1821X,2R,OMU,23558,"2,000","2,000"
82,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
14,2D,RMU,18829,"2,000","3,000"
I-1,2R,CITIES SERVICES,18934,"2,250","1,500"
2-3,2R,POSTLE UPPER MORROW UNIT,23249,"2,300","2,500"
1,CDW,BONRAY A SWD,22860,300,"2,000"
2-1,2R,GOFF CREEK UNIT,23326,"2,000","2,500"
87,2R,WEST HOUGH MORROW UNIT,23249,"2,200","5,000"
901S,2D,POSTLE MOR L-3 UNIT,18934,"1,777","2,000"
41,2R,"HOUGH MORROW ""A"" UNIT",23249,"2,300","4,000"
90,2R,WEST HOUGH MORROW UNIT,23249,"2,000","3,000"
92,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
4-08,2R,POSTLE UPPER MORROW UNIT,23249,"2,500",300
93,2R,WEST HOUGH MORROW UNIT,23249,"2,500","5,000"
2,2D,"WOODWARD ""B""",18934,750,"1,000"
9-8,2R,PUMU,23249,"2,500","3,000"
12-3,2R,PUMU,23249,"2,300","2,500"
CD-2,2R,CARTHAGE I UNIT,16896,500,"5,000"
